# knot,kind,time,forward
knot,front,0.060273972602739728,0.042799999999999998
knot,front,0.19452054794520549,0.041500000000000002
knot,front,0.32876712328767121,0.040000000000000001
knot,front,0.44383561643835617,0.0385
knot,front,0.55890410958904113,0.037199999999999997
knot,front,0.69315068493150689,0.035999999999999997
knot,back,2.0082191780821916,0.035000000000000003
knot,back,3.0082191780821916,0.034500000000000003
knot,back,4.0082191780821921,0.035000000000000003
knot,back,5.0082191780821921,0.035499999999999997
knot,back,7.0136986301369859,0.036499999999999998
knot,back,10.013698630136986,0.037999999999999999
knot,back,12.019178082191781,0.038800000000000001
knot,back,15.016438356164384,0.0395
knot,back,20.019178082191782,0.039800000000000002
knot,back,25.021917808219179,0.039199999999999999
knot,back,30.027397260273972,0.0385
# grid,time,forward,integral,discount
grid,17.165662100456622,0.039754008674568519,0.6420955727169495,0.52618860139962387
grid,17.215707762557077,0.039757788216514892,0.64408518339857046,0.52514273171948622
grid,17.265753424657532,0.039761466552489112,0.6460749806985332,0.52409884303767784
grid,17.315799086757991,0.039765043413361359,0.64806495954518328,0.52305693445832679
grid,17.365844748858446,0.039768518530001802,0.65005511485339751,0.52201700507744397
grid,17.415890410958902,0.039771891633280591,0.65204544152458421,0.52097905398294364
grid,17.46593607305936,0.039775162454067904,0.65403593444668284,0.51994308025466507
grid,17.515981735159819,0.039778330723233897,0.65602658849416384,0.51890908296439386
grid,17.566027397260275,0.039781396171648747,0.65801739852802899,0.51787706117588361
grid,17.61607305936073,0.039784358530182612,0.66000835939581148,0.51684701394487709
grid,17.666118721461185,0.039787217529705668,0.66199946593157544,0.51581894031912934
grid,17.716164383561644,0.039789972901088065,0.6639907129559165,0.51479283933842879
grid,17.766210045662103,0.039792624375199974,0.66598209527596142,0.51376871003461988
grid,17.816255707762558,0.039795171682911572,0.66797360768536773,0.51274655143162617
grid,17.866301369863013,0.039797614555093008,0.66996524496432486,0.51172636254547188
grid,17.916347031963468,0.039799952722614461,0.6719570018795531,0.51070814238430573
grid,17.966392694063927,0.039802185916346093,0.67394887318430419,0.50969188994842318
grid,18.016438356164382,0.039804313867158062,0.67594085361836054,0.50867760423029051
grid,18.066484018264841,0.039806336305920544,0.67793293790803666,0.50766528421456714
grid,18.116529680365296,0.039808252963503703,0.67992512076617739,0.50665492887813024
grid,18.166575342465752,0.039810063570777696,0.68191739689215924,0.50564653719009744
grid,18.21662100456621,0.0398117678586127,0.68390976097189016,0.50464010811185134
grid,18.266666666666666,0.039813365557878871,0.68590220767780874,0.50363564059706323
grid,18.316712328767121,0.039814856399446388,0.68789473166888504,0.50263313359171757
grid,18.36675799086758,0.0398162401141854,0.68988732759062077,0.50163258603413585
grid,18.416803652968035,0.039817516432966084,0.69187999007504819,0.50063399685500176
grid,18.466849315068494,0.039818685086658603,0.69387271374073123,0.49963736497738531
grid,18.516894977168949,0.039819745806133122,0.69586549319276458,0.49864268931676803
grid,18.566940639269404,0.039820698322259804,0.69785832302277462,0.49764996878106776
grid,18.616986301369863,0.039821542365908826,0.69985119780891902,0.49665920227066374
grid,18.667031963470322,0.039822277667950337,0.70184411211588615,0.49567038867842228
grid,18.717077625570777,0.039822903959254516,0.70383706049489581,0.49468352688972195
grid,18.767123287671232,0.039823420970691525,0.70583003748369921,0.49369861578247903
grid,18.817168949771688,0.039823828433131529,0.70782303760657861,0.49271565422717373
grid,18.867214611872143,0.039824126077444691,0.70981605537434755,0.4917346410868757
grid,18.917260273972602,0.039824313634501174,0.71180908528435094,0.49075557521727026
grid,18.96730593607306,0.039824390835171156,0.71380212182046465,0.48977845546668475
grid,19.017351598173516,0.039824357410324793,0.71579515945309558,0.48880328067611478
grid,19.067397260273971,0.039824213090832256,0.71778819263918237,0.48783004967925059
grid,19.11744292237443,0.039823957607563708,0.71978121582219479,0.48685876130250377
grid,19.167488584474885,0.039823590691389313,0.72177422343213327,0.48588941436503436
grid,19.21753424657534,0.039823112073179241,0.72376720988553023,0.48492200767877741
grid,19.267579908675799,0.03982252148380365,0.72576016958544887,0.48395654004847011
grid,19.317625570776254,0.039821818654132715,0.72775309692148349,0.48299301027167946
grid,19.367671232876713,0.039821003315036595,0.72974598626976006,0.4820314171388288
grid,19.417716894977168,0.039820075197385459,0.73173883199293532,0.48107175943322611
grid,19.467762557077624,0.039819034032049477,0.73373162844019746,0.48011403593109131
grid,19.517808219178082,0.039817879549898808,0.73572436994726609,0.4791582454015838
grid,19.567853881278541,0.039816611481803613,0.73771705083639161,0.47820438660683079
grid,19.617899543378996,0.03981522955863407,0.73970966541635563,0.47725245830195523
grid,19.667945205479452,0.039813733511260337,0.74170220798247133,0.47630245923510367
grid,19.717990867579907,0.039812123070552582,0.74369467281658308,0.47535438814747483
grid,19.768036529680362,0.039810397967380971,0.74568705418706627,0.474408243773348
grid,19.818082191780821,0.039808557932615674,0.74767934634882771,0.47346402484011152
grid,19.86812785388128,0.039806602697126846,0.74967154354330523,0.47252173006829157
grid,19.918173515981735,0.039804531991784659,0.75166363999846775,0.47158135817158103
grid,19.96821917808219,0.039802345547459275,0.75365562992881574,0.47064290785686802
grid,20.018264840182649,0.039800043095020866,0.75564750753538101,0.46970637782426522
grid,20.068310502283104,0.039797624613502662,0.75763926700877426,0.46877176676571047
grid,20.11835616438356,0.039795091130458531,0.75963090256455479,0.46783907334846281
grid,20.168401826484018,0.039792443950316801,0.76162240848003571,0.46690829619812596
grid,20.218447488584474,0.039789684377507413,0.76361377909781081,0.46597943389738306
grid,20.268493150684932,0.039786813716460298,0.76560500882575533,0.46505248498638879
grid,20.318538812785388,0.039783833271605389,0.76759609213702529,0.46412744796315974
grid,20.368584474885843,0.039780744347372617,0.76958702357005782,0.46320432128396261
grid,20.418630136986302,0.039777548248191914,0.77157779772857138,0.46228310336369982
grid,20.468675799086757,0.039774246278493214,0.77356840928156501,0.46136379257629412
grid,20.518721461187216,0.039770839742706454,0.77555885296331939,0.46044638725506937
grid,20.568767123287671,0.039767329945261554,0.77754912357339556,0.45953088569313127
grid,20.618812785388126,0.039763718190588458,0.77953921597663611,0.45861728614374381
grid,20.668858447488581,0.039760005783117086,0.78152912510316475,0.45770558682070528
grid,20.71890410958904,0.039756194027277383,0.78351884594838606,0.45679578589872122
grid,20.768949771689499,0.039752284227499275,0.78550837357298553,0.45588788151377602
grid,20.818995433789954,0.039748277688212701,0.78749770310292999,0.45498187176350147
grid,20.86904109589041,0.039744175713847578,0.78948682972946704,0.45407775470754408
grid,20.919086757990865,0.039739979608833853,0.79147574870912574,0.45317552836792968
grid,20.969132420091324,0.039735690677601458,0.79346445536371601,0.45227519072942624
grid,21.019178082191782,0.039731310224580318,0.79545294508032871,0.45137673973990494
grid,21.069223744292238,0.039726839554200366,0.79744121331133577,0.45048017331069828
grid,21.119269406392693,0.039722279970891533,0.79942925557439026,0.4495854893169568
grid,21.169315068493152,0.039717632779083765,0.80141706745242669,0.44869268559800346
grid,21.219360730593607,0.039712899283206975,0.80340464459365968,0.4478017599576864
grid,21.269406392694062,0.039708080787691113,0.80539198271158585,0.44691271016472867
grid,21.319452054794521,0.039703178596966093,0.80737907758498251,0.44602553395307681
grid,21.369497716894976,0.039698194015461867,0.80936592505790783,0.44514022902224737
grid,21.419543378995435,0.039693128347608353,0.81135252103970157,0.44425679303767024
grid,21.46958904109589,0.03968798289783549,0.8133388615049838,0.44337522363103188
grid,21.519634703196346,0.039682758970573204,0.81532494249365628,0.44249551840061452
grid,21.569680365296801,0.039677457870251433,0.81731076011090176,0.44161767491163439
grid,21.61972602739726,0.039672080901300109,0.81929631052718388,0.44074169069657826
grid,21.669771689497718,0.039666629368149166,0.82128158997824718,0.43986756325553694
grid,21.719817351598174,0.039661104575228534,0.82326659476511754,0.43899529005653753
grid,21.769863013698629,0.039655507826968139,0.82525132125410172,0.43812486853587329
grid,21.819908675799084,0.039649840427797921,0.82723576587678782,0.4372562960984317
grid,21.869954337899543,0.039644103682147817,0.82921992513004483,0.43638957011802038
grid,21.920000000000002,0.039638298894447747,0.83120379557602264,0.43552468793769139
grid,21.970045662100457,0.03963242736912765,0.83318737384215225,0.43466164687006309
grid,22.020091324200912,0.039626490410617457,0.83517065662114598,0.43380044419763997
grid,22.070136986301367,0.039620489323347101,0.83715364067099696,0.43294107717313118
grid,22.120182648401826,0.039614425411746521,0.83913632281497952,0.4320835430197662
grid,22.170228310502281,0.039608299980245634,0.8411186999416489,0.43122783893160949
grid,22.22027397260274,0.039602114333274388,0.84310076900484165,0.4303739620738723
grid,22.270319634703196,0.0395958697752627,0.84508252702367503,0.42952190958322328
grid,22.320365296803654,0.039589567610640516,0.84706397108254772,0.42867167856809651
grid,22.37041095890411,0.039583209143837762,0.84904509833113895,0.42782326610899835
grid,22.420456621004565,0.039576795679284377,0.85102590598440975,0.42697666925881123
grid,22.47050228310502,0.039570328521410278,0.85300639132260148,0.42613188504309707
grid,22.520547945205479,0.039563808974645412,0.85498655169123727,0.4252889104603973
grid,22.570593607305938,0.039557238343419711,0.85696638450112073,0.42444774248253198
grid,22.620639269406393,0.039550617932163093,0.85894588722833642,0.42360837805489671
grid,22.670684931506848,0.039543949045305511,0.86092505741425063,0.42277081409675715
grid,22.720730593607303,0.039537232987276877,0.86290389266551026,0.42193504750154276
grid,22.770776255707762,0.039530471062507136,0.86488239065404349,0.42110107513713757
grid,22.820821917808221,0.039523664575426221,0.86686054911705923,0.42026889384616989
grid,22.870867579908676,0.039516814830464056,0.86883836585704755,0.4194385004462996
grid,22.920913242009131,0.039509923132050574,0.87081583874177981,0.41860989173050395
grid,22.970958904109587,0.039502990784615721,0.8727929657043082,0.41778306446736124
grid,23.021004566210046,0.039496019092589416,0.87476974474296643,0.41695801540133282
grid,23.071050228310501,0.039489009360401589,0.87674617392136844,0.41613474125304367
grid,23.12109589041096,0.039481962892482181,0.87872225136840998,0.41531323871956016
grid,23.171141552511415,0.039474880993261123,0.88069797527826732,0.41449350447466698
grid,23.221187214611874,0.039467764967168348,0.88267334391039831,0.41367553516914163
grid,23.271232876712329,0.03946061611863378,0.88464835558954136,0.41285932743102766
grid,23.321278538812784,0.039453435752087367,0.88662300870571631,0.41204487786590549
grid,23.371324200913239,0.039446225171959025,0.8885973017142238,0.41123218305716203
grid,23.421369863013698,0.039438985682678694,0.89057123313564579,0.41042123956625803
grid,23.471415525114157,0.039431718588676307,0.89254480155584526,0.40961204393299427
grid,23.521461187214612,0.039424425194381787,0.89451800562596573,0.40880459267577551
grid,23.571506849315067,0.039417106804225083,0.89649084406243251,0.40799888229187248
grid,23.621552511415523,0.039409764722636118,0.89846331564695159,0.40719490925768292
grid,23.671598173515978,0.039402400254044824,0.90043541922651005,0.40639267002899038
grid,23.72164383561644,0.039395014702881134,0.90240715371337632,0.40559216104122098
grid,23.771689497716896,0.03938760937357498,0.90437851808509928,0.40479337870969956
grid,23.821735159817351,0.039380185570556295,0.90634951138450925,0.40399631942990272
grid,23.871780821917806,0.039372744598255009,0.90832013271971779,0.40320097957771095
grid,23.921826484018265,0.039365287761101056,0.91029038126411732,0.40240735550965934
grid,23.97187214611872,0.039357816363524374,0.91226025625638107,0.40161544356318596
grid,24.021917808219179,0.039350331709954889,0.91422975700046394,0.40082524005687881
grid,24.071963470319634,0.039342835104822532,0.91619888286560114,0.40003674129072131
grid,24.122009132420089,0.039335327852557236,0.91816763328630935,0.39924994354633581
grid,24.172054794520548,0.03932781125758894,0.92013600776238669,0.39846484308722552
grid,24.222100456621003,0.03932028662434757,0.9221040058589115,0.39768143615901519
grid,24.272146118721459,0.039312755257263063,0.92407162720624381,0.39689971898968962
grid,24.322191780821917,0.039305218460765345,0.92603887150002462,0.39611968778983064
grid,24.372237442922376,0.039297677539284349,0.92800573850117563,0.39534133875285321
grid,24.422283105022832,0.039290133797250014,0.92997222803589996,0.3945646680552386
grid,24.472328767123287,0.039282588539092264,0.93193833999568154,0.39378967185676711
grid,24.522374429223742,0.039275043069241039,0.93390407433728573,0.39301634630074855
grid,24.572420091324201,0.039267498692126271,0.93586943108275877,0.39224468751425168
grid,24.62246575342466,0.039259956712177885,0.93783441031942771,0.39147469160833154
grid,24.672511415525115,0.03925241843382582,0.93979901219990081,0.39070635467825565
grid,24.72255707762557,0.039244885161500001,0.94176323694206754,0.38993967280372815
grid,24.772602739726025,0.039237358199630368,0.94372708482909828,0.38917464204911295
grid,24.822648401826481,0.039229838852646852,0.94569055620944464,0.3884112584636551
grid,24.872694063926939,0.039222328424979386,0.94765365149683922,0.38764951808170039
grid,24.922739726027398,0.039214828221057894,0.94961637117029551,0.38688941692291418
grid,24.972785388127853,0.039207339545312324,0.95157871577410802,0.38613095099249761
grid,25.022831050228309,0.039199863702171128,0.95354068591785268,0.38537411628140339
grid,25.072876712328767,0.039192401741714539,0.95550228227314593,0.38461890876779559
grid,25.122922374429223,0.039184953750808757,0.9574635055398335,0.38386532443022903
grid,25.172968036529678,0.039177519588347198,0.95942435641350032,0.3831133592601681
grid,25.223013698630137,0.039170099113223292,0.96138483558266907,0.38236300926300731
grid,25.273059360730592,0.039162692184330467,0.96334494372880053,0.38161427045800972
grid,25.323105022831051,0.039155298660562145,0.96530468152629434,0.38086713887824614
grid,25.373150684931506,0.039147918400811756,0.96726404964248736,0.38012161057053495
grid,25.423196347031961,0.039140551263972721,0.96922304873765563,0.37937768159538121
grid,25.47324200913242,0.039133197108938478,0.97118167946501321,0.37863534802691717
grid,25.523287671232879,0.03912585579460244,0.97313994247071189,0.37789460595284252
grid,25.573333333333334,0.039118527179858038,0.97509783839384212,0.37715545147436474
grid,25.623378995433789,0.039111211123598701,0.97705536786643243,0.37641788070614013
grid,25.673424657534245,0.039103907484717849,0.9790125315134498,0.37568188977621481
grid,25.7234703196347,0.039096616122108914,0.98096932995279917,0.37494747482596641
grid,25.773515981735159,0.039089336894665323,0.98292576379532393,0.37421463201004529
grid,25.823561643835617,0.0390820696612805,0.98488183364480553,0.373483357496317
grid,25.873607305936073,0.039074814280847872,0.98683754009796343,0.37275364746580436
grid,25.923652968036528,0.039067570612260863,0.98879288374445595,0.37202549811262947
grid,25.973698630136987,0.039060338514412894,0.99074786516687918,0.37129890564395729
grid,26.023744292237442,0.039053117846197409,0.99270248494076729,0.37057386627993821
grid,26.073789954337897,0.039045908466507816,0.99465674363459322,0.36985037625365119
grid,26.123835616438356,0.03903871023423755,0.99661064180976777,0.36912843181104771
grid,26.173881278538811,0.039031523008280035,0.99856418002063985,0.3684080292108956
grid,26.22392694063927,0.039024346647528699,1.0005173588144971,0.36768916472472257
grid,26.273972602739725,0.039017181010876964,1.0024701787315646,0.36697183463676153
grid,26.324018264840181,0.039010025957218267,1.0044226403050067,0.36625603524389405
grid,26.374063926940639,0.039002881345446022,1.0063747440609252,0.36554176285559625
grid,26.424109589041098,0.038995747034453659,1.00832649051836,0.36482901379388361
grid,26.474155251141553,0.038988622883134608,1.01027788018929,0.36411778439325582
grid,26.524200913242009,0.038981508750382289,1.0122289135786315,0.36340807100064326
grid,26.574246575342464,0.038974404495090133,1.0141795911842397,0.36269986997535236
grid,26.624292237442919,0.038967309976151568,1.0161299134969077,0.3619931776890119
grid,26.674337899543378,0.038960225052460017,1.0180798810003671,0.36128799052551941
grid,26.724383561643837,0.038953149582908901,1.0200294941712871,0.36058430488098792
grid,26.774429223744292,0.038946083426391657,1.0219787534792757,0.35988211716369273
grid,26.824474885844747,0.038939026441801701,1.0239276593868789,0.35918142379401852
grid,26.874520547945203,0.038931978488032468,1.025876212349581,0.35848222120440698
grid,26.924566210045661,0.03892493942397738,1.0278244128158047,0.35778450583930416
grid,26.974611872146117,0.038917909108529866,1.0297722612269107,0.35708827415510846
grid,27.024657534246575,0.038910887400583349,1.0317197580171977,0.35639352262011897
grid,27.074703196347031,0.038903874159031258,1.033666903613903,0.35570024771448366
grid,27.124748858447489,0.038896869242767015,1.0356136984372024,0.35500844593014763
grid,27.174794520547945,0.03888987251068405,1.037560142900209,0.35431811377080291
grid,27.2248401826484,0.038882883821675783,1.039506237408975,0.35362924775183657
grid,27.274885844748859,0.038875903034635652,1.0414519823624906,0.35294184440028042
grid,27.324931506849317,0.038868930008457071,1.043397378152684,0.35225590025476083
grid,27.374977168949773,0.038861964602033477,1.0453424251644217,0.35157141186544827
grid,27.425022831050228,0.038855006674258293,1.0472871237755084,0.35088837579400728
grid,27.475068493150683,0.038848056084024939,1.0492314743566873,0.35020678861354682
grid,27.525114155251138,0.038841112690226845,1.0511754772716397,0.34952664690857077
grid,27.575159817351597,0.038834176351757441,1.0531191328769853,0.34884794727492868
grid,27.625205479452053,0.038827246927510148,1.0550624415222813,0.34817068631976694
grid,27.675251141552508,0.038820324276378396,1.0570054035500238,0.3474948606614795
grid,27.72529680365297,0.038813408257255606,1.0589480192956475,0.34682046692965934
grid,27.775342465753425,0.038806498729035216,1.060890289087524,0.34614750176505094
grid,27.825388127853881,0.03879959555061064,1.0628322132469641,0.34547596181950102
grid,27.875433789954339,0.038792698580875307,1.0647737920882172,0.344805843755911
grid,27.925479452054795,0.038785807678722646,1.0667150259184697,0.34413714424818992
grid,27.97552511415525,0.03877892270304608,1.0686559150378472,0.34346985998120605
grid,28.025570776255705,0.038772043512739038,1.0705964597394131,0.34280398765074038
grid,28.07561643835616,0.038765169966694948,1.0725366603091695,0.34213952396343905
grid,28.125662100456619,0.038758301923807234,1.0744765170260562,0.34147646563676692
grid,28.175707762557078,0.038751439242969317,1.0764160301619514,0.34081480939896097
grid,28.225753424657537,0.038744581783074633,1.0783551999816716,0.3401545519889837
grid,28.275799086757992,0.038737729403016605,1.0802940267429713,0.33949569015647718
grid,28.325844748858447,0.038730881961688654,1.0822325106965434,0.33883822066171687
grid,28.375890410958903,0.03872403931798421,1.0841706520860193,0.33818214027556626
grid,28.425936073059358,0.038717201330796702,1.0861084511479679,0.33752744577943106
grid,28.475981735159817,0.038710367859019552,1.0880459081118976,0.33687413396521387
grid,28.526027397260272,0.03870353876154619,1.0899830232002534,0.33622220163526956
grid,28.576073059360727,0.038696713897270044,1.0919197966284198,0.33557164560235969
grid,28.626118721461189,0.038689893125084529,1.0938562286047191,0.3349224626896084
grid,28.676164383561645,0.038683076303883082,1.0957923193304113,0.3342746497304579
grid,28.7262100456621,0.038676263292559125,1.0977280689996955,0.33362820356862366
grid,28.776255707762559,0.03866945395000608,1.0996634777997087,0.33298312105805111
grid,28.826301369863014,0.038662648135117383,1.101598545910526,0.33233939906287124
grid,28.876347031963469,0.038655845706786464,1.1035332735051606,0.33169703445735743
grid,28.926392694063924,0.03864904652390673,1.1054676607495646,0.33105602412588148
grid,28.97643835616438,0.038642250445371625,1.1074017078026275,0.3304163649628708
grid,29.026484018264838,0.038635457330074563,1.1093354148161776,0.32977805387276515
grid,29.076529680365297,0.038628667036908974,1.1112687819349811,0.32914108776997408
grid,29.126575342465756,0.038621879424768295,1.1132018092967426,0.32850546357883387
grid,29.176621004566211,0.038615094352545939,1.1151344970321049,0.32787117823356554
grid,29.226666666666667,0.038608311679135331,1.1170668452646488,0.32723822867823227
grid,29.276712328767122,0.038601531263429911,1.1189988541108937,0.32660661186669754
grid,29.326757990867577,0.038594752964323097,1.1209305236802973,0.32597632476258315
grid,29.376803652968036,0.038587976640708309,1.1228618540752551,0.32534736433922778
grid,29.426849315068491,0.038581202151478984,1.1247928453911007,0.32471972757964546
grid,29.476894977168946,0.038574429355528544,1.1267234977161067,0.32409341147648402
grid,29.526940639269409,0.038567658111750412,1.1286538111314834,0.32346841303198448
grid,29.576986301369864,0.038560888279038016,1.1305837857113792,0.32284472925793994
grid,29.627031963470319,0.038554119716284786,1.1325134215228811,0.32222235717565478
grid,29.677077625570778,0.038547352282384151,1.1344427186260142,0.32160129381590435
grid,29.727123287671233,0.038540585836229525,1.1363716770737415,0.32098153621889458
grid,29.777168949771688,0.038533820236714346,1.1383002969119647,0.32036308143422193
grid,29.827214611872144,0.038527055342732035,1.1402285781795236,0.31974592652083317
grid,29.877260273972599,0.038520291013176021,1.1421565209081963,0.319130068546986
grid,29.927305936073058,0.03851352710693972,1.1440841251226987,0.31851550459020939
grid,29.977351598173517,0.038506763482916574,1.1460113908406857,0.31790223173726395
grid,30.027397260273975,0.0385,1.1479383180727494,0.31729024708410325
